repo,stars,new-stars-last-30d,language,archived,dependencies,status
strimzi/strimzi-kafka-operator,4000,0,Java,false,0,Sandbox
cncf/tag-app-delivery,638,0,HTML,false,0,Sandbox
kubeflow/kubeflow,12917,4,TypeScript,false,0,Incubating
cloudevents/spec,4320,1,Python,false,0,Incubating
artifacthub/hub,1350,2,TypeScript,false,0,Sandbox
vscode-kubernetes-tools/vscode-kubernetes-tools,623,0,TypeScript,false,0,Sandbox
opencurve/curve,2002,3,C++,false,0,Sandbox
curiefense/curiefense,661,0,Rust,false,0,Sandbox
service-mesh-performance/service-mesh-performance,257,1,Makefile,false,0,Sandbox
open-feature/spec,357,0,Python,false,0,Sandbox
devspace-cloud/devspace-cloud,96,0,Open Policy Agent,false,0,Sandbox
servicemeshinterface/smi-spec,1044,1,Makefile,false,0,Sandbox
xline-kv/Xline,314,1,Rust,false,0,Sandbox
falcosecurity/falco,6244,2,C++,false,0,Incubating
project-akri/akri,992,2,Rust,false,0,Sandbox
trickstercache/trickster,1902,0,Go,false,24,Sandbox
headlamp-k8s/headlamp,1131,1,TypeScript,false,0,Sandbox
skooner-k8s/skooner,1147,2,JavaScript,false,0,Sandbox
inspektor-gadget/inspektor-gadget,1536,3,C,false,0,Sandbox
pixie-io/pixie,4803,5,C++,false,0,Sandbox
pravega/pravega,1901,1,Java,false,0,Sandbox
emissary-ingress/emissary,4142,0,Python,false,0,Incubating
openebs/openebs,8290,4,,false,0,Sandbox
etcd-io/etcd,44363,0,Go,false,21,Graduated
cloud-custodian/cloud-custodian,4925,0,Python,false,0,Incubating
k8gb-io/k8gb,630,0,Go,false,20,Sandbox
opentracing/opentracing-go,3481,0,Go,true,1,Archived
confidential-containers/operator,67,0,Go,false,7,Sandbox
clastix/capsule,1263,1,Go,false,17,Sandbox
armadaproject/armada,352,0,Go,false,80,Sandbox
litmuschaos/litmus,3801,0,Go,false,0,Incubating
cubefs/cubefs,3615,3,Go,false,40,Incubating
bfenetworks/bfe,5936,2,Go,false,28,Sandbox
opcr-io/policy,168,0,Go,false,25,Sandbox
brigadecore/brigade,2384,0,Go,false,0,Archived
kubeovn/kube-ovn,1654,0,Go,false,49,Sandbox
spiffe/spiffe,1283,0,Shell,false,0,Graduated
kubeclipper/kubeclipper,219,1,Go,false,60,Sandbox
fluxcd/flux2,5234,8,Go,false,53,Graduated
pipe-cd/pipecd,814,0,Go,false,54,Sandbox
operator-framework/operator-sdk,6678,1,Go,false,42,Incubating
networkservicemesh/api,7,0,Go,false,4,Sandbox
kudobuilder/kudo,1118,0,Go,false,29,Sandbox
tinkerbell/tink,801,0,Go,false,31,Sandbox
OpenFunction/OpenFunction,1243,2,Go,false,17,Sandbox
kubereboot/kured,1908,1,Go,false,14,Sandbox
project-zot/zot,466,0,Go,false,66,Sandbox
wasmCloud/wasmCloud,993,0,Rust,false,0,Sandbox
kube-vip/kube-vip,1415,1,Go,false,26,Sandbox
piraeusdatastore/piraeus-operator,285,0,Go,false,18,Sandbox
krustlet/krustlet,3477,1,Rust,false,0,Sandbox
open-telemetry/opentelemetry-java,1624,1,Java,false,0,Incubating
schemahero/schemahero,837,1,Go,false,24,Sandbox
coredns/coredns,11014,3,Go,false,35,Graduated
open-cluster-management-io/api,226,0,Go,false,19,Sandbox
thanos-io/thanos,12046,3,Go,false,91,Incubating
kedacore/keda,6752,2,Go,false,86,Graduated
submariner-io/submariner,2197,1,Go,false,25,Sandbox
merbridge/merbridge,659,0,Go,false,16,Sandbox
knative/serving,5089,2,Go,false,34,Incubating
meshery/meshery,2912,9,Go,false,59,Sandbox
clusternet/clusternet,1210,0,Go,false,38,Sandbox
kuberhealthy/kuberhealthy,1765,2,Go,false,17,Sandbox
ContainerSSH/ContainerSSH,2390,0,Go,false,5,Sandbox
notaryproject/notation,207,2,Go,false,10,Incubating
getporter/porter,1044,0,Go,false,64,Sandbox
FabEdge/fabedge,495,0,Go,false,31,Sandbox
helm/helm,24867,2,Go,false,43,Graduated
openelb/openelb,1409,0,Go,false,27,Sandbox
longhorn/longhorn,4966,6,Shell,false,0,Incubating
kyverno/kyverno,4336,11,Go,false,88,Incubating
kubescape/kubescape,8816,2,Go,false,50,Sandbox
hwameistor/hwameistor,432,3,Go,false,40,Sandbox
keptn/keptn,1788,0,Go,false,0,Incubating
nocalhost/nocalhost,1669,0,Go,false,82,Sandbox
rook/rook,11253,3,Go,false,37,Graduated
OpenObservability/OpenMetrics,2134,0,Go,false,0,Incubating
buildpacks/pack,2116,2,Go,false,35,Incubating
