repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-0d,language,archived,dependencies
temporalio/temporal,7987,218,96,46,6,27.294,Go,false,64
go-resty/resty,8274,151,74,41,5,18.250,Go,false,1
kubernetes/kubernetes,101343,846,382,199,34,8.348,Go,false,120
